"","ClusterIndex","Probability","OffspringID","FatherID","MotherID"
"1178","778",1,"NR24_44_03","*778","#778"
"1179","779",1,"NR25_01_01","*779","#779"
"1180","779",1,"NR25_01_02","*779","#779"
"1181","780",1,"NR25_03_01","*780","#780"
"1182","781",1,"NR25_06A_01","*781","#781"
"1183","782",1,"NR25_06A_02","*782","#782"
"1184","782",1,"NR25_23_10","*782","#782"
"1185","783",1,"NR25_06A_03","*783","#783"
"1186","783",1,"NR27_06A_03","*783","#783"
"1187","784",1,"NR25_06A_04","*784","#784"
"1188","785",1,"NR25_08_02","*785","#785"
"1189","785",1,"NR25_08_03","*785","#785"
"1190","785",1,"NR26_14A_05","*785","#785"
"1191","786",1,"NR25_08_05","*786","#786"
"1192","786",1,"NR25_14A_05","*786","#786"
"1193","787",1,"NR25_09_01","*787","#787"
"1194","788",1,"NR25_10_01","*788","#788"
"1195","788",1,"NR26_24_03","*788","#788"
"1196","789",1,"NR25_10_03","*789","#789"
"1197","790",1,"NR25_14A_03","*790","#790"
"1198","791",1,"NR25_14A_04","*791","#791"
"1199","792",1,"NR25_14A_06","*792","#792"
"1200","793",1,"NR25_14A_08","*793","#793"
"1201","794",1,"NR25_15B_01","*794","#794"
"1202","795",1,"NR25_15B_02","*795","#795"
"1203","796",1,"NR25_15B_03","*796","#796"
"1204","797",1,"NR25_16_03","*797","#797"
"1205","797",1,"NR26_20_06","*797","#797"
"1206","798",1,"NR25_16_04","*798","#798"
"1207","798",1,"NR26_08_03","*798","#798"
"1208","799",1,"NR25_16_05","*799","#799"
"1209","800",1,"NR25_16_06","*800","#800"
"1210","801",1,"NR25_16_07","*801","#801"
"1211","801",1,"NR27_16_02","*801","#801"
"1212","802",1,"NR25_16_09","*802","#802"
"1213","802",1,"NR25_20_18","*802","#802"
"1214","802",1,"NR27_18_02","*802","#802"
"1215","803",1,"NR25_16_11","*803","#803"
"1216","803",1,"NR25_20_16","*803","#803"
"1217","804",0.9685,"NR25_20_01","*804","#804"
"1218","804",0.9685,"NR27_22_02","*804","#804"
"1219","805",1,"NR25_20_02","*805","#805"
"1220","806",1,"NR25_20_04","*806","#806"
"1221","807",1,"NR25_20_06","*807","#807"
"1222","807",1,"NR25_43_04","*807","#807"
"1223","807",1,"NR26_43_01","*807","#807"
"1224","807",1,"NR27_43_01","*807","#807"
"1225","807",1,"NR27_43_03","*807","#807"
"1226","808",1,"NR25_20_08","*808","#808"
"1227","808",1,"NR27_01_03","*808","#808"
"1228","809",1,"NR25_20_10","*809","#809"
"1229","809",1,"NR26_22_03","*809","#809"
"1230","810",1,"NR25_20_11","*810","#810"
"1231","811",1,"NR25_20_12","*811","#811"
"1232","812",1,"NR25_20_13","*812","#812"
"1233","813",1,"NR25_20_14","*813","#813"
"1234","814",1,"NR25_20_15","*814","#814"
"1235","815",1,"NR25_20_20","*815","#815"
"1236","816",1,"NR25_20_21","*816","#816"
"1237","1550",0.6805,"NR25_20_23","*817","#817"
"1238","818",1,"NR25_22_01","*818","#818"
"1239","819",0.9993,"NR25_22_02","*819","#819"
"1240","820",1,"NR25_23_02","*820","#820"
"1241","821",1,"NR25_23_03","*821","#821"
"1242","822",1,"NR25_23_04","*822","#822"
"1243","823",1,"NR25_23_06","*823","#823"
"1244","824",1,"NR25_23_07","*824","#824"
"1245","825",1,"NR25_23_08","*825","#825"
"1246","826",1,"NR25_23_09","*826","#826"
"1247","827",1,"NR25_24_01","*827","#827"
"1248","827",1,"NR26_14A_02","*827","#827"
"1249","828",1,"NR25_24_02","*828","#828"
"1250","829",1,"NR25_24_03","*829","#829"
"1251","829",1,"NR27_08_05","*829","#829"
"1252","830",0.9979,"NR25_24_04","*830","#830"
"1253","831",1,"NR25_24_05","*831","#831"
"1254","831",1,"NR26_24_11","*831","#831"
"1255","831",1,"NR27_24_05","*831","#831"
"1256","832",1,"NR25_24_06","*832","#832"
"1257","833",1,"NR25_24_07","*833","#833"
"1258","833",1,"NR26_10_02","*833","#833"
"1259","834",0.9979,"NR25_24_09","*834","#834"
"1260","835",1,"NR25_25_02","*835","#835"
"1261","836",1,"NR25_25_03","*836","#836"
"1262","837",1,"NR25_27_01","*837","#837"
"1263","837",1,"NR27_27_11","*837","#837"
"1264","838",1,"NR25_27_03","*838","#838"
"1265","838",1,"NR26_27_05","*838","#838"
"1266","839",1,"NR25_27_04","*839","#839"
"1267","840",1,"NR25_28_01","*840","#840"
"1268","1551",0.7656,"NR25_30A_01","*841","#841"
"1269","842",1,"NR25_30A_02","*842","#842"
"1270","1552",0.6805,"NR25_30A_03","*843","#843"
"1271","1553",0.6805,"NR26_23_04","*843","#843"
"1272","844",1,"NR25_30A_04","*844","#844"
"1273","845",1,"NR25_30A_05","*845","#845"
"1274","845",1,"NR27_12_02","*845","#845"
"1275","846",1,"NR25_30A_06","*846","#846"
"1276","847",1,"NR25_31_01","*847","#847"
"1277","848",1,"NR25_32_02","*848","#848"
"1278","849",1,"NR25_32_03","*849","#849"
"1279","849",1,"NR25_32_10","*849","#849"
"1280","850",1,"NR25_32_04","*850","#850"
"1281","851",1,"NR25_32_05","*851","#851"
"1282","852",1,"NR25_32_06","*852","#852"
"1283","853",1,"NR25_32_07","*853","#853"
"1284","854",1,"NR25_32_08","*854","#854"
"1285","855",1,"NR25_32_09","*855","#855"
"1286","856",1,"NR25_43_01","*856","#856"
"1287","856",1,"NR25_43_05","*856","#856"
"1288","856",1,"NR25_43_06","*856","#856"
"1289","857",1,"NR25_43_03","*857","#857"
"1290","857",1,"NR27_43_02","*857","#857"
"1291","858",1,"NR25_44_02","*858","#858"
"1292","859",1,"NR25_44_03","*859","#859"
"1293","860",0.9993,"NR26_01_01","*860","#860"
"1294","860",0.9993,"NR27_27_10","*860","#860"
"1295","861",1,"NR26_04A_01","*861","#861"
"1296","862",1,"NR26_04A_02","*862","#862"
"1297","863",1,"NR26_06A_01","*863","#863"
"1298","864",1,"NR26_06A_02","*864","#864"
"1299","865",1,"NR26_06A_04","*865","#865"
"1300","866",1,"NR26_06A_05","*866","#866"
"1301","867",1,"NR26_07A_01","*867","#867"
"1302","868",1,"NR26_08_01","*868","#868"
"1303","869",1,"NR26_10_01","*869","#869"
"1304","870",1,"NR26_12_01","*870","#870"
"1305","871",1,"NR26_12_02","*871","#871"
"1306","1554",0.9483,"NR26_12_03","*872","#872"
"1307","1555",0.9483,"NR27_27_14","*872","#872"
"1308","873",1,"NR26_14A_01","*873","#873"
"1309","874",1,"NR26_14A_03","*874","#874"
"1310","874",1,"NR27_06A_02","*874","#874"
"1311","875",1,"NR26_14A_04","*875","#875"
"1312","876",1,"NR26_14A_06","*876","#876"
"1313","877",1,"NR26_14A_08","*877","#877"
"1314","1556",0.6194,"NR26_14A_09","*878","#878"
"1315","879",1,"NR26_16_02","*879","#879"
"1316","880",1,"NR26_16_03","*880","#880"
"1317","881",1,"NR26_17B_01","*881","#881"
"1318","882",0.9942,"NR26_20_02","*882","#882"
"1319","883",1,"NR26_23_01","*883","#883"
"1320","884",1,"NR26_23_02","*884","#884"
"1321","885",1,"NR26_24_01","*885","#885"
"1322","886",1,"NR26_24_02","*886","#886"
"1323","886",1,"NR26_25_03","*886","#886"
"1324","887",1,"NR26_24_05","*887","#887"
"1325","888",1,"NR26_24_06","*888","#888"
"1326","889",1,"NR26_24_09","*889","#889"
"1327","890",1,"NR26_24_10","*890","#890"
"1328","891",1,"NR26_25_01","*891","#891"
"1329","892",1,"NR26_25_02","*892","#892"
"1330","893",1,"NR26_27_01","*893","#893"
"1331","894",1,"NR26_27_03","*894","#894"
"1332","895",1,"NR26_27_04","*895","#895"
"1333","896",1,"NR26_27_06","*896","#896"
"1334","896",1,"NR27_27_06","*896","#896"
"1335","896",1,"NR27_27_16","*896","#896"
"1336","897",1,"NR26_28_02","*897","#897"
"1337","897",1,"NR27_27_13","*897","#897"
"1338","898",1,"NR26_29_02","*898","#898"
"1339","899",1,"NR26_29_03","*899","#899"
"1340","900",1,"NR26_29_04","*900","#900"
"1341","901",1,"NR26_29_05","*901","#901"
"1342","902",1,"NR26_29_06","*902","#902"
"1343","903",1,"NR26_30A_01","*903","#903"
"1344","903",1,"NR27_29_07","*903","#903"
"1345","903",1,"NR27_29_12","*903","#903"
"1346","903",1,"NR27_30A_04","*903","#903"
"1347","903",1,"NR27_30A_05","*903","#903"
"1348","904",1,"NR26_30A_02","*904","#904"
"1349","905",1,"NR26_30A_03","*905","#905"
"1350","906",1,"NR26_32_01","*906","#906"
"1351","907",1,"NR26_32_02","*907","#907"
"1352","908",1,"NR26_32_03","*908","#908"
"1353","909",1,"NR26_32_04","*909","#909"
"1354","910",1,"NR26_32_06","*910","#910"
"1355","911",1,"NR26_44_07","*911","#911"
"1356","912",1,"NR27_01_01","*912","#912"
"1357","912",1,"NR27_01_02","*912","#912"
"1358","913",1,"NR27_06A_01","*913","#913"
"1359","914",1,"NR27_06A_04","*914","#914"
"1360","915",1,"NR27_06A_06","*915","#915"
"1361","916",1,"NR27_06A_07","*916","#916"
"1362","917",1,"NR27_07A_01","*917","#917"
"1363","918",1,"NR27_08_01","*918","#918"
"1364","919",1,"NR27_09_01","*919","#919"
"1365","920",1,"NR27_10_02","*920","#920"
"1366","921",1,"NR27_10_05","*921","#921"
"1367","922",0.997,"NR27_12_01","*922","#922"
"1368","922",0.997,"NR27_14A_02","*922","#922"
"1369","923",1,"NR27_14A_03","*923","#923"
"1370","923",1,"NR27_24_03","*923","#923"
"1371","924",1,"NR27_14A_05","*924","#924"
"1372","925",0.9986,"NR27_14A_06","*925","#925"
"1373","926",0.9891,"NR27_14A_07","*926","#926"
"1374","927",1,"NR27_16_03","*927","#927"
"1375","928",1,"NR27_18_03","*928","#928"
"1376","929",1,"NR27_20_01","*929","#929"
"1377","930",0.9964,"NR27_20_02","*930","#930"
"1378","931",1,"NR27_20_03","*931","#931"
"1379","932",1,"NR27_20_04","*932","#932"
"1380","933",1,"NR27_22_03","*933","#933"
"1381","934",1,"NR27_24_01","*934","#934"
"1382","935",1,"NR27_24_02","*935","#935"
"1383","936",1,"NR27_24_04","*936","#936"
"1384","937",1,"NR27_24_06","*937","#937"
"1385","938",1,"NR27_24_07","*938","#938"
"1386","939",1,"NR27_27_01","*939","#939"
"1387","940",1,"NR27_27_03","*940","#940"
"1388","1557",0.7316,"NR27_27_05","*941","#941"
"1389","1558",0.7316,"NR27_27_09","*941","#941"
"1390","942",1,"NR27_27_07","*942","#942"
"1391","943",1,"NR27_27_12","*943","#943"
"1392","944",1,"NR27_27_15","*944","#944"
"1393","945",1,"NR27_27_17","*945","#945"
"1394","946",1,"NR27_29_01","*946","#946"
"1395","947",1,"NR27_29_02","*947","#947"
"1396","948",1,"NR27_29_03","*948","#948"
"1397","949",1,"NR27_29_05","*949","#949"
"1398","950",1,"NR27_29_06","*950","#950"
"1399","951",1,"NR27_29_08","*951","#951"
"1400","952",0.9969,"NR27_29_09","*952","#952"
"1401","953",1,"NR27_29_11","*953","#953"
"1402","954",1,"NR27_29_13","*954","#954"
"1403","955",1,"NR27_29_14","*955","#955"
"1404","956",1,"NR27_30A_01","*956","#956"
"1405","957",1,"NR27_30A_06","*957","#957"
"1406","958",1,"NR27_30A_07","*958","#958"
"1407","959",1,"NR27_30A_08","*959","#959"
"1408","960",1,"NR27_44_01","*960","#960"
"1409","961",1,"NR27_44_03","*961","#961"
"1410","962",1,"PM18_53_01","*962","#962"
"1411","963",1,"PM18_70_03","*963","#963"
"1412","964",1,"PM19_40_01","*964","#964"
"1413","965",1,"PM19_43_01","*965","#965"
"1414","966",1,"PM19_46_01","*966","#966"
"1415","966",1,"PM23_62_07","*966","#966"
"1416","967",1,"PM19_47_02","*967","#967"
"1417","968",1,"PM20_47_02","*968","#968"
"1418","968",1,"PM25_71_02","*968","#968"
"1419","969",1,"PM20_57_01","*969","#969"
"1420","969",1,"PM26_66_02","*969","#969"
"1421","969",1,"PM27_72A_03","*969","#969"
"1422","970",1,"PM20_62_02","*970","#970"
"1423","970",1,"PM22_62_01","*970","#970"
"1424","970",1,"PM25_62_05","*970","#970"
"1425","971",1,"PM20_65_13","*971","#971"
"1426","971",1,"PM24_65_06","*971","#971"
"1427","971",1,"PM27_42_01","*971","#971"
"1428","971",1,"PM27_42_02","*971","#971"
"1429","972",1,"PM20_65_14","*972","#972"
"1430","972",1,"PM23_65_04","*972","#972"
"1431","973",1,"PM20_65_15","*973","#973"
"1432","974",1,"PM20_67_01","*974","#974"
"1433","974",1,"PM27_70_03","*974","#974"
"1434","975",1,"PM20_67_02","*975","#975"
"1435","976",1,"PM21_42_01","*976","#976"
"1436","977",1,"PM21_43_01","*977","#977"
"1437","1559",0.2965,"PM21_49_01","*978","#978"
"1438","979",1,"PM21_70_01","*979","#979"
"1439","980",1,"PM22_41_01","*980","#980"
"1440","981",1,"PM22_52A_01","*981","#981"
"1441","982",1,"PM22_53A_03","*982","#982"
"1442","983",1,"PM22_61_01","*983","#983"
"1443","984",1,"PM22_62_02","*984","#984"
"1444","985",1,"PM22_62_03","*985","#985"
"1445","985",1,"PM23_62_03","*985","#985"
"1446","985",1,"PM23_62_05","*985","#985"
"1447","985",1,"PM24_62_05","*985","#985"
"1448","986",1,"PM22_62_04","*986","#986"
"1449","987",1,"PM22_67_02","*987","#987"
"1450","987",1,"PM23_67_02","*987","#987"
"1451","988",1,"PM22_67_03","*988","#988"
"1452","989",1,"PM23_47_01","*989","#989"
"1453","990",1,"PM23_53A_01","*990","#990"
"1454","991",0.9838,"PM23_56_01","*991","#991"
"1455","991",0.9838,"PM26_71_04","*991","#991"
"1456","992",1,"PM23_61_01","*992","#992"
"1457","993",1,"PM23_62_01","*993","#993"
"1458","993",1,"PM25_62_10","*993","#993"
"1459","994",1,"PM23_62_02","*994","#994"
"1460","995",1,"PM23_62_04","*995","#995"
"1461","995",1,"PM27_63_01","*995","#995"
"1462","996",1,"PM23_62_06","*996","#996"
"1463","997",1,"PM23_64_01","*997","#997"
"1464","997",1,"PM26_67_01","*997","#997"
"1465","1560",0.7148,"PM23_65_01","*998","#998"
"1466","999",1,"PM23_65_02","*999","#999"
"1467","999",1,"PM24_65_03","*999","#999"
"1468","999",1,"PM26_57_02","*999","#999"
"1469","1000",1,"PM23_65_03","*1000","#1000"
"1470","1001",1,"PM23_71_02","*1001","#1001"
"1471","1001",1,"PM24_62_01","*1001","#1001"
"1472","1002",1,"PM24_44_01","*1002","#1002"
"1473","1003",1,"PM24_44_02","*1003","#1003"
"1474","1004",1,"PM24_48_01","*1004","#1004"
"1475","1005",1,"PM24_52_01","*1005","#1005"
"1476","1005",1,"PM24_62_02","*1005","#1005"
"1477","1006",1,"PM24_53_02","*1006","#1006"
"1478","1006",1,"PM26_40_03","*1006","#1006"
"1479","1007",1,"PM24_55_01","*1007","#1007"
"1480","1008",1,"PM24_61_01","*1008","#1008"
"1481","1008",1,"PM25_62_04","*1008","#1008"
"1482","1008",1,"PM26_56_01","*1008","#1008"
"1483","1008",1,"PM26_62_05","*1008","#1008"
"1484","1009",1,"PM24_62_03","*1009","#1009"
"1485","1009",1,"PM25_62_11","*1009","#1009"
"1486","1010",1,"PM24_62_04","*1010","#1010"
"1487","1011",1,"PM24_62_06","*1011","#1011"
"1488","1012",1,"PM24_62_07","*1012","#1012"
"1489","1013",1,"PM24_62_08","*1013","#1013"
"1490","1014",1,"PM24_65_02","*1014","#1014"
"1491","1015",1,"PM24_65_04","*1015","#1015"
"1492","1016",1,"PM24_67_02","*1016","#1016"
"1493","1017",1,"PM24_67_03","*1017","#1017"
"1494","1018",0.9928,"PM24_72A_01","*1018","#1018"
"1495","1018",0.9928,"PM26_40_02","*1018","#1018"
"1496","1019",1,"PM24_72A_02","*1019","#1019"
"1497","1020",1,"PM25_43_01","*1020","#1020"
"1498","1021",1,"PM25_43_02","*1021","#1021"
"1499","1021",1,"PM27_44_01","*1021","#1021"
"1500","1022",1,"PM25_47_01","*1022","#1022"
"1501","1022",1,"PM25_66_02","*1022","#1022"
"1502","1561",0.7148,"PM25_53A_01","*1023","#1023"
"1503","1024",1,"PM25_58_01","*1024","#1024"
"1504","1025",1,"PM25_61_01","*1025","#1025"
"1505","1026",1,"PM25_62_01","*1026","#1026"
"1506","1027",1,"PM25_62_02","*1027","#1027"
"1507","1027",1,"PM26_62_06","*1027","#1027"
"1508","1027",1,"PM26_62_07","*1027","#1027"
"1509","1028",1,"PM25_62_03","*1028","#1028"
"1510","1029",1,"PM25_62_06","*1029","#1029"
"1511","1029",1,"PM27_56_04","*1029","#1029"
"1512","1030",1,"PM25_62_07","*1030","#1030"
"1513","1031",1,"PM25_62_08","*1031","#1031"
"1514","1032",1,"PM25_62_09","*1032","#1032"
"1515","1562",0.2965,"PM25_62_12","*1033","#1033"
"1516","1034",1,"PM25_66_01","*1034","#1034"
"1517","1035",1,"PM25_66_03","*1035","#1035"
"1518","1036",1,"PM25_71_01","*1036","#1036"
"1519","1037",1,"PM25_71_03","*1037","#1037"
"1520","1037",1,"PM26_66_01","*1037","#1037"
"1521","1038",1,"PM25_71_04","*1038","#1038"
"1522","1038",1,"PM26_61_01","*1038","#1038"
"1523","1039",1,"PM26_40_01","*1039","#1039"
"1524","1040",1,"PM26_40_04","*1040","#1040"
"1525","1041",0.9976,"PM26_45_01","*1041","#1041"
"1526","1041",0.9976,"PM26_62_03","*1041","#1041"
"1527","1042",1,"PM26_54A_01","*1042","#1042"
"1528","1043",1,"PM26_57_01","*1043","#1043"
"1529","1044",1,"PM26_62_02","*1044","#1044"
"1530","1045",1,"PM26_62_04","*1045","#1045"
"1531","1046",1,"PM26_65_01","*1046","#1046"
"1532","1047",1,"PM26_67_02","*1047","#1047"
"1533","1047",1,"PM26_68_01","*1047","#1047"
"1534","1047",1,"PM26_71_01","*1047","#1047"
"1535","1048",1,"PM26_71_02","*1048","#1048"
"1536","1048",1,"PM27_67_01","*1048","#1048"
"1537","1049",1,"PM26_71_03","*1049","#1049"
"1538","1050",1,"PM26_72A_01","*1050","#1050"
"1539","1051",1,"PM26_72A_02","*1051","#1051"
"1540","1052",1,"PM26_72A_03","*1052","#1052"
"1541","1053",1,"PM27_40_01","*1053","#1053"
"1542","1053",1,"PM27_71_03","*1053","#1053"
"1543","1054",1,"PM27_43_01","*1054","#1054"
"1544","1055",1,"PM27_43_02","*1055","#1055"
"1545","1055",1,"PM27_48_01","*1055","#1055"
"1546","1055",1,"PM27_72A_02","*1055","#1055"
"1547","1056",1,"PM27_43_03","*1056","#1056"
"1548","1057",1,"PM27_45_01","*1057","#1057"
"1549","1058",1,"PM27_46_01","*1058","#1058"
"1550","1059",1,"PM27_46_02","*1059","#1059"
"1551","1060",1,"PM27_49_01","*1060","#1060"
"1552","1061",1,"PM27_49_02","*1061","#1061"
"1553","1062",0.9901,"PM27_54A_01","*1062","#1062"
"1554","1063",0.9901,"PM27_54A_02","*1063","#1063"
"1555","1064",1,"PM27_56_01","*1064","#1064"
"1556","1065",1,"PM27_56_02","*1065","#1065"
"1557","1066",1,"PM27_56_03","*1066","#1066"
"1558","1067",1,"PM27_58_01","*1067","#1067"
"1559","1068",1,"PM27_58_02","*1068","#1068"
"1560","1069",1,"PM27_58_03","*1069","#1069"
"1561","1070",1,"PM27_62_01","*1070","#1070"
"1562","1071",1,"PM27_62_02","*1071","#1071"
"1563","1072",1,"PM27_64_01","*1072","#1072"
"1564","1073",1,"PM27_65_01","*1073","#1073"
"1565","1074",1,"PM27_66_01","*1074","#1074"
"1566","1075",1,"PM27_71_01","*1075","#1075"
"1567","1076",1,"PM27_71_02","*1076","#1076"
"1568","1077",1,"PM27_71_04","*1077","#1077"
"1569","1078",1,"PM27_72A_01","*1078","#1078"
"1570","1563",0.5516,"SD11_40_01","*1079","#1079"
"1571","1080",1,"SD13_40_04","*1080","#1080"
"1572","1081",1,"SD14_15_01","*1081","#1081"
"1573","1081",1,"SD17_15_01","*1081","#1081"
"1574","1082",1,"SD15_12A_01","*1082","#1082"
"1575","1083",1,"SD15_31A_01","*1083","#1083"
"1576","1084",1,"SD15_39_01","*1084","#1084"
"1577","1084",1,"SD26_31A_03","*1084","#1084"
"1578","1085",1,"SD15_40_01","*1085","#1085"
"1579","1085",1,"SD17_39_07","*1085","#1085"
"1580","1086",1,"SD17_08_01","*1086","#1086"
"1581","1564",0.7602,"SD17_08_02","*1087","#1087"
"1582","1565",0.7602,"SD25_33A_04","*1087","#1087"
"1583","1088",1,"SD17_08_03","*1088","#1088"
"1584","1089",1,"SD17_12A_01","*1089","#1089"
"1585","1090",1,"SD17_24_01","*1090","#1090"
"1586","1566",0.6525,"SD17_28_01","*1091","#1091"
"1587","1092",1,"SD17_31A_01","*1092","#1092"
"1588","1567",0.7263,"SD17_31A_02","*1093","#1093"
"1589","1568",0.7263,"SD17_31A_03","*1094","#1094"
"1590","1095",1,"SD17_31A_04","*1095","#1095"
"1591","1095",1,"SD19_28_01","*1095","#1095"
"1592","1096",1,"SD17_33A_01","*1096","#1096"
"1593","1096",1,"SD18_39_04","*1096","#1096"
"1594","1097",1,"SD17_37_01","*1097","#1097"
"1595","1098",1,"SD17_39_02","*1098","#1098"
"1596","1098",1,"SD20_42_01","*1098","#1098"
"1597","1099",0.9949,"SD17_39_03","*1099","#1099"
"1598","1099",0.9949,"SD26_33A_23","*1099","#1099"
"1599","1100",1,"SD17_39_04","*1100","#1100"
"1600","1101",1,"SD17_39_05","*1101","#1101"
"1601","1102",1,"SD17_39_06","*1102","#1102"
"1602","1102",1,"SD18_39_06","*1102","#1102"
"1603","1102",1,"SD18_39_07","*1102","#1102"
"1604","1103",0.9969,"SD17_39_08","*1103","#1103"
"1605","1103",0.9969,"SD18_39_05","*1103","#1103"
"1606","1104",1,"SD18_02_01","*1104","#1104"
"1607","1105",1,"SD18_08_01","*1105","#1105"
"1608","1106",1,"SD18_08_02","*1106","#1106"
"1609","1107",1,"SD18_31A_01","*1107","#1107"
"1610","1107",1,"SD18_39_11","*1107","#1107"
"1611","1108",1,"SD18_35_03","*1108","#1108"
"1612","1108",1,"SD19_39_01","*1108","#1108"
"1613","1109",1,"SD18_39_01","*1109","#1109"
"1614","1109",1,"SD22_28_04","*1109","#1109"
"1615","1110",1,"SD18_39_02","*1110","#1110"
"1616","1110",1,"SD19_35_01","*1110","#1110"
"1617","1111",1,"SD18_39_03","*1111","#1111"
"1618","1112",1,"SD18_39_08","*1112","#1112"
"1619","1113",1,"SD18_39_09","*1113","#1113"
"1620","1114",1,"SD18_39_10","*1114","#1114"
"1621","1115",1,"SD18_39_11A","*1115","#1115"
"1622","1116",1,"SD18_39_12","*1116","#1116"
"1623","1117",1,"SD18_39_13","*1117","#1117"
"1624","1118",1,"SD18_39_16","*1118","#1118"
"1625","1118",1,"SD26_30_01","*1118","#1118"
"1626","1119",1,"SD19_16_01","*1119","#1119"
"1627","1569",0.7393,"SD20_03_02","*1120","#1120"
"1628","1121",1,"SD20_24_01","*1121","#1121"
"1629","1122",1,"SD20_24_02","*1122","#1122"
"1630","1123",1,"SD20_35_01","*1123","#1123"
"1631","1123",1,"SD27_31A_05","*1123","#1123"
"1632","1124",1,"SD20_35_02","*1124","#1124"
"1633","1125",1,"SD20_35_03","*1125","#1125"
"1634","1126",1,"SD20_35_04","*1126","#1126"
"1635","1127",1,"SD20_40_03","*1127","#1127"
"1636","1128",1,"SD21_03_01","*1128","#1128"
"1637","1128",1,"SD25_16_04","*1128","#1128"
"1638","1129",1,"SD21_24_01","*1129","#1129"
"1639","1129",1,"SD26_31A_15","*1129","#1129"
"1640","1129",1,"SD26_33A_14","*1129","#1129"
"1641","1129",1,"SD27_33A_03","*1129","#1129"
"1642","1130",1,"SD21_28_02","*1130","#1130"
"1643","1131",1,"SD21_35_01","*1131","#1131"
"1644","1132",1,"SD21_36_02","*1132","#1132"
"1645","1133",1,"SD21_36_03","*1133","#1133"
"1646","1133",1,"SD24_18A_01","*1133","#1133"
"1647","1134",1,"SD21_39_01","*1134","#1134"
"1648","1134",1,"SD25_16_06","*1134","#1134"
"1649","1135",1,"SD22_03_03","*1135","#1135"
"1650","1136",1,"SD22_19_01","*1136","#1136"
"1651","1136",1,"SD26_31A_02","*1136","#1136"
"1652","1136",1,"SD26_40_07","*1136","#1136"
"1653","1137",0.9992,"SD22_24_01","*1137","#1137"
"1654","1138",1,"SD22_24_02","*1138","#1138"
"1655","1138",1,"SD25_22_03","*1138","#1138"
"1656","1138",1,"SD26_22_03","*1138","#1138"
"1657","1139",1,"SD22_24_03","*1139","#1139"
"1658","1140",1,"SD22_24_04","*1140","#1140"
"1659","1140",1,"SD26_37_04","*1140","#1140"
"1660","1141",1,"SD22_24_05","*1141","#1141"
"1661","1570",0.7415,"SD22_28_02","*1142","#1142"
"1662","1143",1,"SD22_28_03","*1143","#1143"
"1663","1144",1,"SD22_35_02","*1144","#1144"
"1664","1145",1,"SD22_35_03","*1145","#1145"
"1665","1146",1,"SD22_37_01","*1146","#1146"
"1666","1147",1,"SD23_16_01","*1147","#1147"
"1667","1148",1,"SD23_19_01","*1148","#1148"
"1668","1149",1,"SD23_19_02","*1149","#1149"
"1669","1150",1,"SD23_28_01","*1150","#1150"
"1670","1151",1,"SD23_28_02","*1151","#1151"
"1671","1151",1,"SD27_16_03","*1151","#1151"
"1672","1152",1,"SD23_28_03","*1152","#1152"
"1673","1153",1,"SD23_33A_01","*1153","#1153"
"1674","1153",1,"SD25_37_08","*1153","#1153"
"1675","1154",1,"SD23_33A_02","*1154","#1154"
"1676","1155",1,"SD23_33A_03","*1155","#1155"
"1677","1156",1,"SD23_33A_04","*1156","#1156"
"1678","1157",1,"SD23_40_01","*1157","#1157"
"1679","1158",1,"SD23_40_02","*1158","#1158"
"1680","1159",1,"SD23_40_03","*1159","#1159"
"1681","1159",1,"SD26_40_03","*1159","#1159"
"1682","1160",1,"SD24_16_01","*1160","#1160"
"1683","1161",1,"SD24_16_02","*1161","#1161"
"1684","1161",1,"SD27_39_02","*1161","#1161"
"1685","1162",1,"SD24_16_03","*1162","#1162"
"1686","1163",1,"SD24_16_04","*1163","#1163"
"1687","1163",1,"SD26_16_03","*1163","#1163"
"1688","1164",0.9968,"SD24_16_05","*1164","#1164"
"1689","1164",0.9968,"SD26_33A_06","*1164","#1164"
"1690","1165",1,"SD24_16_06","*1165","#1165"
"1691","1166",1,"SD24_24_01","*1166","#1166"
"1692","1166",1,"SD26_33A_19","*1166","#1166"
"1693","1167",1,"SD24_24_02","*1167","#1167"
"1694","1167",1,"SD26_40_01","*1167","#1167"
"1695","1167",1,"SD27_39_01","*1167","#1167"
"1696","1168",1,"SD24_26_02","*1168","#1168"
"1697","1169",1,"SD24_26_03","*1169","#1169"
"1698","1170",1,"SD24_31A_01","*1170","#1170"
"1699","1171",1,"SD24_31A_02","*1171","#1171"
"1700","1172",1,"SD24_31A_03","*1172","#1172"
"1701","1172",1,"SD25_33A_02","*1172","#1172"
"1702","1173",1,"SD24_33A_01","*1173","#1173"
"1703","1173",1,"SD26_26_03","*1173","#1173"
"1704","1174",1,"SD24_33A_02","*1174","#1174"
"1705","1175",1,"SD25_01_01","*1175","#1175"
"1706","1175",1,"SD27_12A_01","*1175","#1175"
"1707","1176",1,"SD25_08_02","*1176","#1176"
"1708","1571",0.5516,"SD25_13_01","*1177","#1177"
"1709","1178",0.9975,"SD25_16_03","*1178","#1178"
"1710","1179",1,"SD25_16_05","*1179","#1179"
"1711","1180",1,"SD25_16_07","*1180","#1180"
"1712","1181",1,"SD25_19_01","*1181","#1181"
"1713","1181",1,"SD26_31A_05","*1181","#1181"
"1714","1181",1,"SD26_31A_25","*1181","#1181"
"1715","1182",1,"SD25_19_02","*1182","#1182"
"1716","1183",1,"SD25_22_01","*1183","#1183"
